   8.0399997968925163E-002  -358.37268810481936        6934.8312094272260        6576.4585213224063        1250.0000000000005     
   8.0499997966398951E-002  -356.54630434275055        6934.3234874906366        6577.7771831478858        1250.0000000000009     
   8.0599997963872738E-002  -354.70450434571114        6933.8289546834167        6579.1244503377056        1250.0000000000005     
   8.0699997961346526E-002  -352.84852281910787        6933.3488908459676        6580.5003680268601        1250.0000000000005     
   8.0799997958820313E-002  -350.97963113705856        6932.8845978548288        6581.9049667177705        1250.0000000000005     
   8.0899997956294101E-002  -349.09913594389479        6932.4373979048287        6583.3382619609338        1250.0000000000005     
   8.0999997953767888E-002  -347.20837763553737        6932.0086316881043        6584.8002540525667        1250.0000000000005     
   8.1099997951241676E-002  -345.30872872359851        6931.5996564730794        6586.2909277494809        1250.0000000000002     
   8.1199997948715463E-002  -343.40159208473546        6931.2118440877739        6587.8102520030388        1250.0000000000011     
   8.1299997946189251E-002  -341.48839909934043        6930.8465788121175        6589.3581797127772        1250.0000000000002     
   8.1399997943663038E-002  -339.57060768369081        6930.5052551846429        6590.9346475009525        1250.0000000000005     
   8.1499997941136826E-002  -337.64970022062113        6930.1892757296200        6592.5395755089985        1250.0000000000005     
   8.1599997938610613E-002  -335.72718139482168        6929.9000486114137        6594.1728672165918        1250.0000000000000     
   8.1699997936084401E-002  -333.80457593860018        6929.6389852230977        6595.8344092844973        1250.0000000000007     
   8.1799997933558188E-002  -331.88342629578716        6929.4074977174168        6597.5240714216297        1250.0000000000005     
   8.1899997931031976E-002  -329.96529021109706        6929.2069964884577        6599.2417062773602        1250.0000000000005     
   8.1999997928505763E-002  -328.05173825342052        6929.0388876127963        6600.9871493593755        1250.0000000000002     
   8.2099997925979551E-002  -326.14435128186966        6928.9045702597741        6602.7602189779045        1250.0000000000009     
   8.2199997923453338E-002  -324.24471786395475        6928.8054340804501        6604.5607162164952        1250.0000000000009     
   8.2299997920927126E-002  -322.35443165571041        6928.7428565856735        6606.3884249299626        1250.0000000000007     
   8.2399997918400913E-002  -320.47508875407709        6928.7182005235318        6608.2431117694550        1250.0000000000007     
   8.2499997915874701E-002  -318.60828503211604        6928.7328112670284        6610.1245262349121        1250.0000000000007     
   8.2599997913348489E-002  -316.75561346782808        6928.7880142228205        6612.0324007549925        1250.0000000000007     
   8.2699997910822276E-002  -314.91866147773516        6928.8851122720807        6613.9664507943453        1250.0000000000005     
   8.2799997908296064E-002  -313.09900826653001        6929.0253832543458        6615.9263749878155        1250.0000000000002     
   8.2899997905769851E-002  -311.29822220367640        6929.2100775054851        6617.9118553018088        1250.0000000000007     
   8.2999997903243639E-002  -309.51785823865276        6929.4404154602944        6619.9225572216419        1250.0000000000000     
   8.3099997900717426E-002  -307.75945536554480        6929.7175853306253        6621.9581299650808        1250.0000000000005     
   8.3199997898191214E-002  -306.02453414800016        6930.0427408689593        6624.0182067209589        1250.0000000000005     
   8.3299997895665001E-002  -304.31459431520966        6930.4169992274228        6626.1024049122134        1250.0000000000009     
   8.3399997893138789E-002  -302.63111243895565        6930.8414389216423        6628.2103264826865        1250.0000000000002     
   8.3499997890612576E-002  -300.97553970156946        6931.3170979081315        6630.3415582065618        1250.0000000000005     
   8.3599997888086364E-002  -299.34929976403748        6931.8449717833291        6632.4956720192913        1250.0000000000000     
   8.3699997885560151E-002  -297.75378674260355        6932.4260121118568        6634.6722253692533        1250.0000000000005     
   8.3799997883033939E-002  -296.19036330196815        6933.0611248906289        6636.8707615886606        1250.0000000000011     
   8.3899997880507726E-002  -294.66035887202588        6933.7511691543850        6639.0908102823596        1250.0000000000005     
   8.3999997877981514E-002  -293.16506799446557        6934.4969557279783        6641.3318877335123        1250.0000000000007     
   8.4099997875455301E-002  -291.70574880444542        6935.2992461289505        6643.5934973245048        1250.0000000000009     
   8.4199997872929089E-002  -290.28362165202230        6936.1587516237096        6645.8751299716869        1250.0000000000005     
   8.4299997870402876E-002  -288.89986786647523        6937.0761324390714        6648.1762645725958        1250.0000000000005     
   8.4399997867876664E-002  -287.55562866615605        6938.0519971301128        6650.4963684639570        1250.0000000000005     
   8.4499997865350451E-002  -286.25200421519133        6939.0869021043100        6652.8348978891190        1250.0000000000011     
   8.4599997862824239E-002  -284.99005282730604        6940.1813513007110        6655.1912984734045        1250.0000000000007     
   8.4699997860298026E-002  -283.77079031619269        6941.3357960218591        6657.5650057056664        1250.0000000000002     
   8.4799997857771814E-002  -282.59518949052318        6942.5506349153475        6659.9554454248246        1250.0000000000005     
   8.4899997855245601E-002  -281.46417979099226        6943.8262141007299        6662.3620343097373        1250.0000000000007     
   8.4999997852719389E-002  -280.37864706548726        6945.1628274364575        6664.7841803709707        1250.0000000000005     
   8.5099997850193176E-002  -279.33943347774414        6946.5607169208815        6667.2212834431375        1250.0000000000005     
   8.5199997847666964E-002  -278.34733754379909        6948.0200732203693        6669.6727356765705        1250.0000000000002     
   8.5299997845140751E-002  -277.40311428981425        6949.5410363166429        6672.1379220268291        1250.0000000000000     
   8.5399997842614539E-002  -276.50747552403277        6951.1236962649746        6674.6162207409416        1250.0000000000011     
   8.5499997840088326E-002  -275.66109021464814        6952.7680940541441        6677.1070038394955        1250.0000000000002     
   8.5599997837562114E-002  -274.86458496537205        6954.4742225585069        6679.6096375931347        1250.0000000000005     
   8.5699997835035902E-002  -274.11854457919765        6956.2420275720415        6682.1234829928435        1250.0000000000007     
   8.5799997832509689E-002  -273.42351270087272        6958.0714089138946        6684.6478962130222        1250.0000000000005     
   8.5899997829983477E-002  -272.78055716292863        6959.9622216074349        6687.1816644445062        1250.0000000000005     
   8.5999997827457264E-002  -272.19175732740126        6961.9142771406096        6689.7225198132082        1250.0000000000007     
   8.6099997824931052E-002  -271.65536021304604        6963.9273445948447        6692.2719843817986        1250.0000000000009     
   8.6199997822404839E-002  -271.17207017748137        6966.0011519874042        6694.8290818099231        1250.0000000000002     
   8.6299997819878627E-002  -270.74232777803365        6968.1353875953937        6697.3930598173602        1250.0000000000009     
   8.6399997817352414E-002  -270.36603832134870        6970.3297012374624        6699.9636629161141        1250.0000000000002     
   8.6499997814826202E-002  -270.04347978672649        6972.5837055885304        6702.5402258018039        1250.0000000000002     
   8.6599997812299989E-002  -269.77489573888960        6974.8969774737234        6705.1220817348340        1250.0000000000011     
   8.6699997809773777E-002  -269.56049621916122        6977.2690591374267        6707.7085629182657        1250.0000000000007     
   8.6799997807247564E-002  -269.40071358246905        6979.6994594821344        6710.2987458996649        1250.0000000000007     
   8.6899997804721352E-002  -269.29594718012044        6982.1876552714084        6712.8917080912879        1250.0000000000005     
   8.6999997802195139E-002  -269.24581075794225        6984.7330922789497        6715.4872815210074        1250.0000000000005     
   8.7099997799668927E-002  -269.25038148179863        6987.3351863833450        6718.0848049015467        1250.0000000000005     
   8.7199997797142714E-002  -269.30971413738621        6989.9933246139044        6720.6836104765180        1250.0000000000007     
   8.7299997794616502E-002  -269.42383462713167        6992.7068661302810        6723.2830315031497        1250.0000000000005     
   8.7399997792090289E-002  -269.59274056536026        6995.4751431340173        6725.8824025686572        1250.0000000000005     
   8.7499997789564077E-002  -269.81640180994901        6998.2974617099999        6728.4810599000512        1250.0000000000000     
   8.7599997787037864E-002  -270.09476092792812        7001.1731025956933        6731.0783416677650        1250.0000000000005     
   8.7699997784511652E-002  -270.42773359301208        7004.1013218769913        6733.6735882839794        1250.0000000000009     
   8.7799997781985439E-002  -270.81520891419456        7007.0813516103062        6736.2661426961113        1250.0000000000005     
   8.7899997779459227E-002  -271.25704969529954        7010.1124003717350        6738.8553506764356        1250.0000000000002     
   8.7999997776933014E-002  -271.75309262635295        7013.1936537344945        6741.4405611081420        1250.0000000000007     
   8.8099997774406802E-002  -272.30314840825372        7016.3242746771875        6744.0211262689336        1250.0000000000005     
   8.8199997771880589E-002  -272.90700181340355        7019.5034039257762        6746.5964021123727        1250.0000000000005     
   8.8299997769354377E-002  -273.56441168525487        7022.7301602331754        6749.1657485479209        1250.0000000000009     
   8.8399997766828164E-002  -274.27511088097759        7026.0036406009795        6751.7285297200015        1250.0000000000005     
   8.8499997764301952E-002  -275.03880616146984        7029.3229204484051        6754.2841142869356        1250.0000000000005     
   8.8599997761775739E-002  -275.85517803430832        7032.6870537340919        6756.8318756997833        1250.0000000000005     
   8.8699997759249527E-002  -276.72388055501136        7036.0950730369277        6759.3711924819163        1250.0000000000007     
   8.8799997756723315E-002  -277.64454109297657        7039.5459896025695        6761.9014485095931        1250.0000000000007     
   8.8899997754197102E-002  -278.61676006868015        7043.0387933623097        6764.4220332936293        1250.0000000000002     
   8.8999997751670890E-002  -279.64011066902293        7046.5724529316631        6766.9323422626403        1250.0000000000007     
   8.9099997749144677E-002  -280.71413854800522        7050.1459155960147        6769.4317770480093        1250.0000000000009     
   8.9199997746618465E-002  -281.83836152007615        7053.7581072905632        6771.9197457704868        1250.0000000000005     
   8.9299997744092252E-002  -283.01226925365665        7057.4079325822322        6774.3956633285752        1250.0000000000005     
   8.9399997741566040E-002  -284.23532297225222        7061.0942746610390        6776.8589516887869        1250.0000000000005     
   8.9499997739039827E-002  -285.50695517069272        7064.8159953478735        6779.3090401771806        1250.0000000000009     
   8.9599997736513615E-002  -286.82656935372182        7068.5719351263715        6781.7453657726501        1250.0000000000009     
   8.9699997733987402E-002  -288.19353980418998        7072.3609132052388        6784.1673734010492        1250.0000000000000     
   8.9799997731461190E-002  -289.60721138774261        7076.1817276179045        6786.5745162301619        1250.0000000000005     
   8.9899997728934977E-002  -291.06689940054429        7080.0331553657479        6788.9662559652033        1250.0000000000002     
   8.9999997726408765E-002  -292.57188946641821        7083.9139526103772        6791.3420631439594        1250.0000000000000     
   9.0099997723882552E-002  -294.12143748909875        7087.8228549206697        6793.7014174315709        1250.0000000000005     
   9.0199997721356340E-002  -295.71476966512836        7091.7585775790676        6796.0438079139394        1250.0000000000005     
   9.0299997718830127E-002  -297.35108256230296        7095.7198159516684        6798.3687333893649        1250.0000000000007     
   9.0399997716303915E-002  -299.02954326780809        7099.7052459255156        6800.6757026577070        1250.0000000000007     
   9.0499997713777702E-002  -300.74928961018293        7103.7135244165929        6802.9642348064099        1250.0000000000007     
   9.0599997711251490E-002  -302.50943045817536        7107.7432899505675        6805.2338594923922        1250.0000000000007     
   9.0699997708725277E-002  -304.30904609909686        7111.7931633185690        6807.4841172194720        1250.0000000000005     
   9.0799997706199065E-002  -306.14718869883632        7115.8617483089156        6809.7145596100790        1250.0000000000005     
   9.0899997703672852E-002  -308.02288284483700        7119.9476325157048        6811.9247496708676        1250.0000000000005     
   9.0999997701146640E-002  -309.93512617284006        7124.0493882239243        6814.1142620510846        1250.0000000000002     
   9.1099997698620427E-002  -311.88289007768225        7128.1655733708576        6816.2826832931751        1250.0000000000000     
   9.1199997696094215E-002  -313.86512050765998        7132.2947325821397        6818.4296120744793        1250.0000000000007     
   9.1299997693568002E-002  -315.88073884141789        7136.4353982810289        6820.5546594396110        1250.0000000000007     
   9.1399997691041790E-002  -317.92864284586415        7140.5860918683393        6822.6574490224748        1250.0000000000007     
   9.1499997688515577E-002  -320.00770771297101        7144.7453249702721        6824.7376172573013        1250.0000000000005     
   9.1599997685989365E-002  -322.12098722788556        7148.9116007624916        6826.7906135346057        1250.0000000000005     
   9.1699997683463152E-002  -324.26392253676721        7153.0834153798432        6828.8194928430757        1250.0000000000007     
   9.1799997680936940E-002  -326.43453288026870        7157.2592592265019        6830.8247263462335        1250.0000000000005     
   9.1899997678410728E-002  -328.63161499066121        7161.4376185154988        6832.8060035248373        1250.0000000000000     
   9.1999997675884515E-002  -330.85394928276287        7165.6169768085083        6834.7630275257452        1250.0000000000007     
   9.2099997673358303E-002  -333.10030129308416        7169.7958165855307        6836.6955152924465        1250.0000000000005     
   9.2199997670832090E-002  -335.36942316996846        7173.9726208505181        6838.6031976805498        1250.0000000000005     
   9.2299997668305878E-002  -337.66005521011192        7178.1458747673769        6840.4858195572651        1250.0000000000005     
   9.2399997665779665E-002  -339.97092743548922        7182.3140673204462        6842.3431398849571        1250.0000000000009     
   9.2499997663253453E-002  -342.30076120534449        7186.4756929933901        6844.1749317880458        1250.0000000000011     
   9.2599997660727240E-002  -344.64827085700682        7190.6292534604745        6845.9809826034680        1250.0000000000005     
   9.2699997658201028E-002  -347.01216537019423        7194.7732592841794        6847.7610939139850        1250.0000000000009     
   9.2799997655674815E-002  -349.39115004813414        7198.9062316128011        6849.5150815646666        1250.0000000000005     
   9.2899997653148603E-002  -351.78392821025545        7203.0267038723450        6851.2427756620891        1250.0000000000007     
   9.2999997650622390E-002  -354.18920288974687        7207.1332234463534        6852.9440205566061        1250.0000000000007     
   9.3099997648096178E-002  -356.60567853080255        7211.2243533381015        6854.6186748072987        1250.0000000000005     
   9.3199997645569965E-002  -359.03206267908740        7215.2986738093896        6856.2666111303024        1250.0000000000002     
   9.3299997643043753E-002  -361.46706766042479        7219.3547839902330        6857.8877163298084        1250.0000000000009     
   9.3399997640517540E-002  -363.90941224144086        7223.3913034544566        6859.4818912130158        1250.0000000000002     
   9.3499997637991328E-002  -366.35782326759818        7227.4068737558209        6861.0490504882227        1250.0000000000011     
   9.3599997635465115E-002  -368.81103727287939        7231.4001599201456        6862.5891226472659        1250.0000000000007     
   9.3699997632938903E-002  -371.26780205667006        7235.3698518887286        6864.1020498320586        1250.0000000000002     
   9.3799997630412690E-002  -373.72687822292528        7239.3146659088716        6865.5877876859468        1250.0000000000000     
   9.3899997627886478E-002  -376.18704067746114        7243.2333458677358        6867.0463051902743        1250.0000000000005     
   9.3999997625360265E-002  -378.64708007919688        7247.1246645657748        6868.4775844865781        1250.0000000000007     
   9.4099997622834053E-002  -381.10580424164965        7250.9874249265877        6869.8816206849378        1250.0000000000005     
   9.4199997620307840E-002  -383.56203948115109        7254.8204611404399        6871.2584216592886        1250.0000000000007     
   9.4299997617781628E-002  -386.01463190871959        7258.6226397385090        6872.6080078297891        1250.0000000000005     
   9.4399997615255415E-002  -388.46244866276089        7262.3928605961573        6873.9304119333965        1250.0000000000009     
   9.4499997612729203E-002  -390.90437908005117        7266.1300578630307        6875.2256787829792        1250.0000000000005     
   9.4599997610202990E-002  -393.33933580292245        7269.8332008186062        6876.4938650156837        1250.0000000000005     
   9.4699997607676778E-002  -395.76625582079856        7273.5012946519846        6877.7350388311861        1250.0000000000005     
   9.4799997605150566E-002  -398.18410144443436        7277.1333811651757        6878.9492797207413        1250.0000000000011     
   9.4899997602624353E-002  -400.59186121185803        7280.7285393993352        6880.1366781874767        1250.0000000000009     
   9.4999997600098141E-002  -402.98855072500555        7284.2858861837149        6881.2973354587093        1250.0000000000007     
   9.5099997597571928E-002  -405.37321341642286        7287.8045766075211        6882.4313631910982        1250.0000000000007     
   9.5199997595045716E-002  -407.74492124588335        7291.2838044151076        6883.5388831692244        1249.9999999999998     
   9.5299997592519503E-002  -410.10277532667777        7294.7228023250909        6884.6200269984129        1250.0000000000002     
   9.5399997589993291E-002  -412.44590648202103        7298.1208422743885        6885.6749357923673        1250.0000000000005     
   9.5499997587467078E-002  -414.77347573194362        7301.4772355885398        6886.7037598565958        1250.0000000000009     
   9.5599997584940866E-002  -417.08467471151027        7304.7913330793881        6887.7066583678779        1250.0000000000005     
   9.5699997582414653E-002  -419.37872602118284        7308.0625250721023        6888.6837990509193        1250.0000000000005     
   9.5799997579888441E-002  -421.65488351063476        7311.2902413632282        6889.6353578525932        1250.0000000000007     
   9.5899997577362228E-002  -423.91243249729416        7314.4739511118250        6890.5615186145305        1250.0000000000009     
   9.5999997574836016E-002  -426.15068992130972        7317.6131626657598        6891.4624727444498        1250.0000000000005     
   9.6099997572309803E-002  -428.36900443831513        7320.7074233257927        6892.3384188874779        1250.0000000000005     
   9.6199997569783591E-002  -430.56675645237476        7323.7563190494038        6893.1895625970292        1250.0000000000009     
   9.6299997567257378E-002  -432.74335809042077        7326.7594740975519        6894.0161160071311        1250.0000000000005     
   9.6399997564731166E-002  -434.89825312104358        7329.7165506264346        6894.8182975053915        1250.0000000000002     
   9.6499997562204953E-002  -437.03091681925611        7332.6272482274117        6895.5963314081555        1250.0000000000002     
   9.6599997559678741E-002  -439.14085577966136        7335.4913034176643        6896.3504476380031        1250.0000000000009     
   9.6699997557152528E-002  -441.22760768067252        7338.3084890845776        6897.0808814039046        1250.0000000000011     
   9.6799997554626316E-002  -443.29074100186011        7341.0786138865615        6897.7878728847018        1250.0000000000005     
   9.6899997552100103E-002  -445.32985469703482        7343.8015216134017        6898.4716669163672        1250.0000000000005     
   9.6999997549573891E-002  -447.34457782558331        7346.4770905089372        6899.1325126833535        1250.0000000000005     
   9.7099997547047678E-002  -449.33456914464176        7349.1052325589671        6899.7706634143251        1250.0000000000005     
   9.7199997544521466E-002  -451.29951666440206        7351.6858927472758        6900.3863760828735        1250.0000000000009     
   9.7299997541995253E-002  -453.23913716933902        7354.2190482827355        6900.9799111133962        1250.0000000000002     
   9.7399997539469041E-002  -455.15317570779456        7356.7047078001287        6901.5515320923341        1250.0000000000005     
   9.7499997536942828E-002  -457.04140505227167        7359.1429105375337        6902.1015054852624        1250.0000000000007     
   9.7599997534416616E-002  -458.90362513310362        7361.5337254931510        6902.6301003600474        1250.0000000000002     
   9.7699997531890403E-002  -460.73966244783242        7363.8772505638581        6903.1375881160257        1250.0000000000005     
   9.7799997529364191E-002  -462.54936944860725        7366.1736116684497        6903.6242422198420        1250.0000000000007     
   9.7899997526837979E-002  -464.33262391011044        7368.4229618578929        6904.0903379477822        1250.0000000000009     
   9.7999997524311766E-002  -466.08932828003532        7370.6254804149648        6904.5361521349296        1250.0000000000005     
   9.8099997521785554E-002  -467.81940901454408        7372.7813719457054        6904.9619629311610        1250.0000000000005     
   9.8199997519259341E-002  -469.52281590076382        7374.8908654649968        6905.3680495642329        1250.0000000000005     
   9.8299997516733129E-002  -471.19952136826424        7376.9542134781686        6905.7546921099047        1250.0000000000014     
   9.8399997514206916E-002  -472.84951979164259        7378.9716910610787        6906.1221712694360        1250.0000000000007     
   9.8499997511680704E-002  -474.47282678622059        7380.9435949402441        6906.4707681540240        1250.0000000000005     
   9.8599997509154491E-002  -476.06947849836592        7382.8702425751089        6906.8007640767428        1250.0000000000007     
   9.8699997506628279E-002  -477.63953089245661        7384.7519712441663        6907.1124403517097        1250.0000000000000     
   9.8799997504102066E-002  -479.18305903605693        7386.5891371366515        6907.4060781005946        1250.0000000000005     
   9.8899997501575854E-002  -480.70015638491805        7388.3821144511976        6907.6819580662795        1250.0000000000005     
   9.8999997499049641E-002  -482.19093406923076        7390.1312945030832        6907.9403604338522        1250.0000000000005     
   9.9099997496523429E-002  -483.65552018255153        7391.8370848414806        6908.1815646589293        1250.0000000000005     
   9.9199997493997216E-002  -485.09405907477765        7393.4999083777539        6908.4058493029761        1250.0000000000000     
   9.9299997491471004E-002  -486.50671065049630        7395.1202025261573        6908.6134918756607        1250.0000000000011     
   9.9399997488944791E-002  -487.89364967343647        7396.6984183580244        6908.8047686845875        1250.0000000000007     
   9.9499997486418579E-002  -489.25506507887332        7398.2350197702681        6908.9799546913946        1250.0000000000009     
   9.9599997483892366E-002  -490.59115929403339        7399.7304826693189        6909.1393233752851        1250.0000000000005     
   9.9699997481366154E-002  -491.90214756832717        7401.1852941711195        6909.2831466027919        1250.0000000000000     
   9.9799997478839941E-002  -493.18825731356901        7402.5999518180270        6909.4116945044580        1250.0000000000011     
   9.9899997476313729E-002  -494.44972745527969        7403.9749628131667        6909.5252353578871        1250.0000000000005     
   9.9999997473787516E-002  -495.68680779578716        7405.3108432729568        6909.6240354771699        1250.0000000000009     
  0.10009999747126130       -496.89975838955655        7406.6081174981082        6909.7083591085520        1250.0000000000007     
  0.10019999746873509       -498.08884893147211        7407.8673172637154        6909.7784683322434        1250.0000000000011     
  0.10029999746620888       -499.25435815857156        7409.0889811285833        6909.8346229700119        1250.0000000000000     
  0.10039999746368267       -500.39657326545955        7410.2736537643377        6909.8770804988781        1250.0000000000005     
  0.10049999746115645       -501.51578933413310        7411.4218853042648        6909.9060959701319        1250.0000000000014     
  0.10059999745863024       -502.61230877810908        7412.5342307122482        6909.9219219341394        1250.0000000000011     
  0.10069999745610403       -503.68644080156537        7413.6112491718768        6909.9248083703114        1250.0000000000007     
  0.10079999745357782       -504.73850087333136        7414.6535034956860        6909.9150026223542        1250.0000000000011     
  0.10089999745105160       -505.76884065093907        7415.6615592304288        6909.8927185794901        1250.0000000000005     
  0.10099999744852539       -506.77782842767436        7416.6359847559461        6909.8581563282714        1250.0000000000009     
  0.10109999744599918       -507.76572296371711        7417.5773507541953        6909.8116277904783        1250.0000000000005     
  0.10119999744347297       -508.73285983256540        7418.4862290497731        6909.7533692172074        1250.0000000000005     
  0.10129999744094675       -509.67957847203002        7419.3631924444862        6909.6836139724564        1250.0000000000005     
  0.10139999743842054       -510.60622175029806        7420.2088142465982        6909.6025924963005        1250.0000000000007     
  0.10149999743589433       -511.51313554740000        7421.0236678193842        6909.5105322719846        1250.0000000000005     
  0.10159999743336812       -512.40066835172786        7421.8083261489592        6909.4076577972310        1250.0000000000005     
  0.10169999743084190       -513.26917087187041        7422.5633614309354        6909.2941905590651        1250.0000000000005     
  0.10179999742831569       -514.11899566320676        7423.2893446757071        6909.1703490125001        1250.0000000000011     
  0.10189999742578948       -514.95060932425724        7423.9868398805083        6909.0362305562512        1250.0000000000005     
  0.10199999742326327       -515.76458076006020        7424.6564145857228        6908.8918338256626        1250.0000000000007     
  0.10209999742073705       -516.56093863953038        7425.2986395229982        6908.7377008834683        1250.0000000000007     
  0.10219999741821084       -517.34028865826724        7425.9140701441247        6908.5737814858576        1250.0000000000005     
  0.10229999741568463       -518.10299329862994        7426.5032662550930        6908.4002729564627        1250.0000000000005     
  0.10239999741315842       -518.84915298578323        7427.0667917110413        6908.2176387252584        1250.0000000000011     
  0.10249999741063220       -519.57912396809400        7427.6051996624874        6908.0260756943935        1250.0000000000009     
  0.10259999740810599       -520.29326186733704        7428.1190395438898        6907.8257776765531        1250.0000000000005     
  0.10269999740557978       -520.99192142965842        7428.6088568299610        6907.6169354003023        1250.0000000000009     
  0.10279999740305357       -521.67545628939479        7429.0751928064838        6907.3997365170890        1250.0000000000007     
  0.10289999740052735       -522.34421874476357        7429.5185843557001        6907.1743656109365        1250.0000000000011     
  0.10299999739800114       -522.99855954552527        7429.9395637554771        6906.9410042099516        1250.0000000000005     
  0.10309999739547493       -523.63882769220845        7430.3386584919535        6906.6998307997455        1250.0000000000011     
  0.10319999739294872       -524.26537024636355        7430.7163910851796        6906.4510208388165        1250.0000000000005     
  0.10329999739042250       -524.87853215193479        7431.0732789274034        6906.1947467754690        1250.0000000000007     
  0.10339999738789629       -525.47865606698963        7431.4098341335275        6905.9311780665375        1250.0000000000014     
  0.10349999738537008       -526.06608220577959        7431.7265634033101        6905.6604811975303        1250.0000000000005     
  0.10359999738284387       -526.64114819061092        7432.0239678948274        6905.3828197042167        1250.0000000000007     
  0.10369999738031765       -527.20418891353927        7432.3025431090209        6905.0983541954820        1250.0000000000005     
  0.10379999737779144       -527.75553640687099        7432.5627787845015        6904.8072423776302        1250.0000000000009     
  0.10389999737526523       -528.29551972317711        7432.8051588027038        6904.5096390795270        1250.0000000000007     
  0.10399999737273902       -528.82446482344164        7433.0301611025352        6904.2056962790939        1250.0000000000009     
  0.10409999737021280       -529.34269447374140        7433.2382576044274        6903.8955631306862        1250.0000000000005     
  0.10419999736768659       -529.85052815003610        7433.4299141433394        6903.5793859933037        1250.0000000000011     
  0.10429999736516038       -530.34828195033481        7433.6055904102013        6903.2573084598662        1250.0000000000009     
  0.10439999736263417       -530.83626851465272        7433.7657399016352        6902.9294713869822        1250.0000000000014     
  0.10449999736010795       -531.31479695174551        7433.9108098773868        6902.5960129256409        1250.0000000000005     
  0.10459999735758174       -531.78423771107896        7434.0412369521200        6902.2569992410408        1250.0000000000009     
  0.10469999735505553       -532.24512768463921        7434.1574558164093        6901.9123281317698        1250.0000000000011     
  0.10479999735252932       -532.69746474729220        7434.2598992154308        6901.5624344681382        1250.0000000000009     
  0.10489999735000310       -533.14154328337634        7434.3489891805029        6901.2074458971265        1250.0000000000007     
  0.10499999734747689       -533.57765387713539        7434.4251413986749        6900.8474875215397        1250.0000000000005     
  0.10509999734495068       -534.00608327630175        7434.4887652099223        6900.4826819336204        1250.0000000000009     
  0.10519999734242447       -534.42711436111642        7434.5402636099743        6900.1131492488576        1250.0000000000005     
  0.10529999733989825       -534.84102611806327        7434.5800332582867        6899.7390071402233        1250.0000000000005     
  0.10539999733737204       -535.24809361852533        7434.6084644909870        6899.3603708724613        1250.0000000000005     
  0.10549999733484583       -535.64858800189199        7434.6259413385487        6898.9773533366570        1250.0000000000007     
  0.10559999733231962       -536.04277646290609        7434.6328415478010        6898.5900650848953        1250.0000000000009     
  0.10569999732979340       -536.43092224311511        7434.6295366080994        6898.1986143649847        1250.0000000000007     
  0.10579999732726719       -536.81328462614647        7434.6163917815311        6897.8031071553851        1250.0000000000007     
  0.10589999732474098       -537.19011893666652        7434.5937661365742        6897.4036471999079        1250.0000000000011     
  0.10599999732221477       -537.56167654272281        7434.5620125854275        6897.0003360427045        1250.0000000000007     
  0.10609999731968855       -537.92820486144581        7434.5214779243815        6896.5932730629356        1250.0000000000007     
  0.10619999731716234       -538.28994736763309        7434.4725028773328        6896.1825555096993        1250.0000000000011     
  0.10629999731463613       -538.64714360552500        7434.4154221419358        6895.7682785364104        1250.0000000000009     
  0.10639999731210992       -539.00002920293502        7434.3505644385987        6895.3505352356633        1250.0000000000007     
  0.10649999730958370       -539.34883588834464        7434.2782525616394        6894.9294166732943        1250.0000000000011     
  0.10659999730705749       -539.69379151000123        7434.1988034328742        6894.5050119228727        1250.0000000000009     
  0.10669999730453128       -540.03512005745722        7434.1125281570994        6894.0774080996425        1250.0000000000011     
  0.10679999730200507       -540.37304168527794        7434.0197320796196        6893.6466903943419        1250.0000000000005     
  0.10689999729947885       -540.70777273849501        7433.9207148454198        6893.2129421069249        1250.0000000000005     
  0.10699999729695264       -541.03952578003134        7433.8157704598925        6892.7762446798615        1250.0000000000011     
  0.10709999729442643       -541.36850961976609        7433.7051873511009        6892.3366777313349        1250.0000000000007     
  0.10719999729190022       -541.69492934511891        7433.5892484332107        6891.8943190880918        1250.0000000000007     
  0.10729999728937401       -542.01898635306281        7433.4682311711931        6891.4492448181300        1250.0000000000005     
  0.10739999728684779       -542.34087838361518        7433.3424076464125        6891.0015292627977        1250.0000000000009     
  0.10749999728432158       -542.66082943644722        7433.2120444250286        6890.5512149885817        1250.0000000000011     
  0.10759999728179537       -542.97915718648585        7433.0774007877017        6890.0982436012155        1250.0000000000005     
  0.10769999727926916       -543.29602824865049        7432.9387332675751        6889.6427050189250        1250.0000000000009     
  0.10779999727674294       -543.61155903086967        7432.7962945714380        6889.1847355405680        1250.0000000000005     
  0.10789999727421673       -543.92593357627982        7432.6503308764104        6888.7243973001305        1250.0000000000011     
  0.10799999727169052       -544.23925441471749        7432.5010841361554        6888.2618297214376        1250.0000000000007     
  0.10809999726916431       -544.55169470983037        7432.3487906485516        6887.7970959387212        1250.0000000000014     
  0.10819999726663809       -544.86342427037130        7432.1936818769636        6887.3302576065926        1250.0000000000007     
  0.10829999726411188       -545.17460959107711        7432.0359845203739        6886.8613749292963        1250.0000000000005     
  0.10839999726158567       -545.48541389374282        7431.8759205835640        6886.3905066898214        1250.0000000000007     
  0.10849999725905946       -545.79599716888504        7431.7137074472148        6885.9177102783297        1250.0000000000011     
  0.10859999725653324       -546.10651621753948        7431.5495579379931        6885.4430417204539        1250.0000000000005     
  0.10869999725400703       -546.41712469335539        7431.3836803984659        6884.9665557051103        1250.0000000000011     
  0.10879999725148082       -546.72797314467175        7431.2162787567595        6884.4883056120880        1250.0000000000007     
